"filename", "language", "XML", "C#", "JSON", "Properties", "comment", "blank", "total"
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/BinomialHeap.cs", "C#", 0, 205, 0, 0, 0, 27, 232
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/BinomialNode.cs", "C#", 0, 25, 0, 0, 0, 2, 27
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/BinomialTree.cs", "C#", 0, 25, 0, 0, 0, 4, 29
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/ContectedEdgesHash.cs", "C#", 0, 0, 0, 0, 0, 1, 1
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/Graph.cs", "C#", 0, 166, 0, 0, 6, 50, 222
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/GraphEdge.cs", "C#", 0, 21, 0, 0, 0, 3, 24
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/GraphNode.cs", "C#", 0, 50, 0, 0, 0, 12, 62
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/Graphs.csproj", "XML", 8, 0, 0, 0, 0, 3, 11
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/LLNode.cs", "C#", 0, 15, 0, 0, 0, 3, 18
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/LinkedLista.cs", "C#", 0, 102, 0, 0, 0, 23, 125
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/Program.cs", "C#", 0, 20, 0, 0, 0, 4, 24
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/StackMy.cs", "C#", 0, 41, 0, 0, 0, 12, 53
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/bin/Debug/net7.0/Graphs.deps.json", "JSON", 0, 0, 23, 0, 0, 0, 23
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/bin/Debug/net7.0/Graphs.runtimeconfig.json", "JSON", 0, 0, 9, 0, 0, 0, 9
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/Debug/net7.0/.NETCoreApp,Version=v7.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 1, 1, 5
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/Debug/net7.0/Graphs.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 9, 5, 23
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/Debug/net7.0/Graphs.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 11, 0, 1, 12
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/Debug/net7.0/Graphs.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 1, 1, 9
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/Graphs.csproj.nuget.dgspec.json", "JSON", 0, 0, 61, 0, 0, 0, 61
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/Graphs.csproj.nuget.g.props", "XML", 15, 0, 0, 0, 0, 0, 15
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/Graphs.csproj.nuget.g.targets", "XML", 2, 0, 0, 0, 0, 0, 2
"/home/mix/Documents/Skrrr/AlgoritmiIzborni/Graphs/obj/project.assets.json", "JSON", 0, 0, 66, 0, 0, 0, 66
"Total", "-", 25, 689, 159, 11, 17, 152, 1053
